epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
11,2035.56,2.09807,1.48856,0.00311,0.76228,0.81735,0.85568,0.41387,1.72375,0.98541,0.00274,0.005406,0.001802,0.005406,0.001802,0.005406,0.001802,0.005406,0.001802
12,2232.55,2.10191,1.44098,0.00305,0.79128,0.83717,0.87186,0.4338,1.69907,0.94625,0.00269,0.0053466,0.0017822,0.0053466,0.0017822,0.0053466,0.0017822,0.0053466,0.0017822
13,2426.34,2.08474,1.39308,0.00302,0.81329,0.84039,0.88166,0.43387,1.71073,0.90946,0.00272,0.0052872,0.0017624,0.0052872,0.0017624,0.0052872,0.0017624,0.0052872,0.0017624
14,2627.21,2.054,1.37132,0.00298,0.7979,0.84521,0.87501,0.42902,1.73195,0.88089,0.00274,0.0052278,0.0017426,0.0052278,0.0017426,0.0052278,0.0017426,0.0052278,0.0017426
15,2824.4,2.04572,1.33718,0.00304,0.79996,0.84628,0.88049,0.42516,1.75554,0.86622,0.00283,0.0051684,0.0017228,0.0051684,0.0017228,0.0051684,0.0017228,0.0051684,0.0017228
16,3020.7,2.0399,1.30154,0.00299,0.82354,0.8449,0.88556,0.43735,1.7324,0.82169,0.00275,0.005109,0.001703,0.005109,0.001703,0.005109,0.001703,0.005109,0.001703
17,3211.59,2.04391,1.2596,0.00297,0.82606,0.80343,0.88279,0.43522,1.74352,0.85018,0.00276,0.0050496,0.0016832,0.0050496,0.0016832,0.0050496,0.0016832,0.0050496,0.0016832
18,3394.31,2.0324,1.27052,0.00298,0.81666,0.83931,0.89301,0.43681,1.74493,0.8577,0.00281,0.0049902,0.0016634,0.0049902,0.0016634,0.0049902,0.0016634,0.0049902,0.0016634
19,3589.98,2.00851,1.24062,0.00293,0.81178,0.83627,0.89005,0.4411,1.72292,0.85309,0.00274,0.0049308,0.0016436,0.0049308,0.0016436,0.0049308,0.0016436,0.0049308,0.0016436
20,3781.06,2.00623,1.24187,0.00295,0.82717,0.84081,0.89295,0.44488,1.71097,0.83416,0.00273,0.0048714,0.0016238,0.0048714,0.0016238,0.0048714,0.0016238,0.0048714,0.0016238
21,3978.3,2.02158,1.22286,0.00292,0.83445,0.85056,0.89902,0.44904,1.70891,0.8146,0.00271,0.004812,0.001604,0.004812,0.001604,0.004812,0.001604,0.004812,0.001604
22,4173.2,2.01731,1.19258,0.00295,0.81915,0.85592,0.89589,0.45029,1.71244,0.79537,0.00271,0.0047526,0.0015842,0.0047526,0.0015842,0.0047526,0.0015842,0.0047526,0.0015842
23,4359.35,2.00449,1.16755,0.00296,0.83564,0.85967,0.90764,0.45605,1.69963,0.77874,0.0027,0.0046932,0.0015644,0.0046932,0.0015644,0.0046932,0.0015644,0.0046932,0.0015644
24,4558.53,1.97134,1.1599,0.0029,0.84013,0.87199,0.90967,0.45826,1.70819,0.74115,0.00271,0.0046338,0.0015446,0.0046338,0.0015446,0.0046338,0.0015446,0.0046338,0.0015446
25,4766.85,1.9494,1.10921,0.00286,0.84432,0.85696,0.90956,0.46851,1.6967,0.74758,0.00269,0.0045744,0.0015248,0.0045744,0.0015248,0.0045744,0.0015248,0.0045744,0.0015248
26,4985.8,1.97392,1.11744,0.00286,0.84823,0.86342,0.9143,0.46658,1.71376,0.74834,0.00275,0.004515,0.001505,0.004515,0.001505,0.004515,0.001505,0.004515,0.001505
27,5203.64,1.97831,1.14416,0.00287,0.85886,0.85722,0.91174,0.45898,1.71823,0.7736,0.00274,0.0044556,0.0014852,0.0044556,0.0014852,0.0044556,0.0014852,0.0044556,0.0014852
28,5410.65,1.97521,1.11004,0.00288,0.8457,0.87777,0.91338,0.46885,1.68779,0.73095,0.00267,0.0043962,0.0014654,0.0043962,0.0014654,0.0043962,0.0014654,0.0043962,0.0014654
29,5611.09,1.97499,1.09344,0.00288,0.84888,0.87038,0.91632,0.45698,1.73732,0.74415,0.00278,0.0043368,0.0014456,0.0043368,0.0014456,0.0043368,0.0014456,0.0043368,0.0014456
30,5784.49,1.95271,1.07631,0.00284,0.85402,0.86175,0.91701,0.46438,1.71203,0.73173,0.00276,0.0042774,0.0014258,0.0042774,0.0014258,0.0042774,0.0014258,0.0042774,0.0014258
31,5945.49,1.93491,1.07589,0.00284,0.8507,0.87413,0.91327,0.46768,1.695,0.72342,0.0027,0.004218,0.001406,0.004218,0.001406,0.004218,0.001406,0.004218,0.001406
32,6107.06,1.94795,1.06087,0.0028,0.86119,0.87392,0.91948,0.46823,1.70695,0.73286,0.00273,0.0041586,0.0013862,0.0041586,0.0013862,0.0041586,0.0013862,0.0041586,0.0013862
33,6188.04,1.95742,1.06897,0.00285,0.86277,0.89181,0.92938,0.4773,1.70823,0.69675,0.00272,0.0040992,0.0013664,0.0040992,0.0013664,0.0040992,0.0013664,0.0040992,0.0013664
34,6230.31,1.94032,1.03757,0.00287,0.85041,0.8827,0.91902,0.46892,1.73103,0.69828,0.00279,0.0040398,0.0013466,0.0040398,0.0013466,0.0040398,0.0013466,0.0040398,0.0013466
35,6388.07,1.92738,1.03015,0.00281,0.86333,0.86556,0.92259,0.46773,1.72525,0.716,0.00277,0.0039804,0.0013268,0.0039804,0.0013268,0.0039804,0.0013268,0.0039804,0.0013268
36,6551.68,1.93375,1.04542,0.00285,0.86589,0.86556,0.92256,0.46869,1.71756,0.7179,0.00274,0.003921,0.001307,0.003921,0.001307,0.003921,0.001307,0.003921,0.001307
37,6714.85,1.91736,1.02449,0.00279,0.85733,0.88002,0.92476,0.47426,1.71573,0.70949,0.00275,0.0038616,0.0012872,0.0038616,0.0012872,0.0038616,0.0012872,0.0038616,0.0012872
38,6878.77,1.93521,1.04901,0.00283,0.86384,0.88216,0.92428,0.46837,1.73713,0.70495,0.00278,0.0038022,0.0012674,0.0038022,0.0012674,0.0038022,0.0012674,0.0038022,0.0012674
39,7038.1,1.90286,1.02674,0.00282,0.86903,0.87073,0.92091,0.47137,1.724,0.68254,0.00275,0.0037428,0.0012476,0.0037428,0.0012476,0.0037428,0.0012476,0.0037428,0.0012476
40,7117.01,1.90515,1.01783,0.00283,0.84985,0.88109,0.91967,0.47482,1.7223,0.6733,0.00275,0.0036834,0.0012278,0.0036834,0.0012278,0.0036834,0.0012278,0.0036834,0.0012278
41,58.1211,1.91183,1.0312,0.00277,0.86711,0.87895,0.92402,0.46887,1.7292,0.68808,0.00277,0.003624,0.001208,0.003624,0.001208,0.003624,0.001208,0.003624,0.001208
42,186.009,1.92318,0.98972,0.00271,0.85947,0.86481,0.92134,0.47602,1.70503,0.70254,0.00271,0.0035646,0.0011882,0.0035646,0.0011882,0.0035646,0.0011882,0.0035646,0.0011882
43,346.914,1.88604,0.98838,0.00276,0.87218,0.88808,0.92795,0.47737,1.70941,0.67132,0.00273,0.0035052,0.0011684,0.0035052,0.0011684,0.0035052,0.0011684,0.0035052,0.0011684
44,503.047,1.8716,0.94765,0.00275,0.87766,0.87994,0.92746,0.47784,1.72232,0.64929,0.00276,0.0034458,0.0011486,0.0034458,0.0011486,0.0034458,0.0011486,0.0034458,0.0011486
45,658.034,1.87041,0.98356,0.0027,0.86262,0.89181,0.92465,0.47775,1.70738,0.66513,0.0027,0.0033864,0.0011288,0.0033864,0.0011288,0.0033864,0.0011288,0.0033864,0.0011288
46,815.178,1.89508,0.98045,0.00274,0.87474,0.89395,0.92995,0.47982,1.73303,0.65002,0.00276,0.003327,0.001109,0.003327,0.001109,0.003327,0.001109,0.003327,0.001109
47,971.547,1.89065,0.97061,0.00268,0.87699,0.88216,0.93064,0.48268,1.72067,0.65363,0.00275,0.0032676,0.0010892,0.0032676,0.0010892,0.0032676,0.0010892,0.0032676,0.0010892
48,1127.28,1.88776,0.94414,0.00266,0.86944,0.87681,0.92412,0.47806,1.74267,0.66441,0.00279,0.0032082,0.0010694,0.0032082,0.0010694,0.0032082,0.0010694,0.0032082,0.0010694
49,1284.76,1.86971,0.95026,0.00266,0.87326,0.88207,0.93163,0.47847,1.73188,0.65535,0.00277,0.0031488,0.0010496,0.0031488,0.0010496,0.0031488,0.0010496,0.0031488,0.0010496
50,1440.99,1.86847,0.95346,0.00269,0.87396,0.8902,0.92826,0.48305,1.72441,0.64734,0.00275,0.0030894,0.0010298,0.0030894,0.0010298,0.0030894,0.0010298,0.0030894,0.0010298
51,1597.52,1.8605,0.94461,0.0027,0.87407,0.88484,0.92723,0.4764,1.73252,0.67621,0.00277,0.00303,0.00101,0.00303,0.00101,0.00303,0.00101,0.00303,0.00101
52,1753.32,1.8746,0.93207,0.00268,0.87495,0.88068,0.92386,0.47744,1.74438,0.65439,0.00278,0.0029706,0.0009902,0.0029706,0.0009902,0.0029706,0.0009902,0.0029706,0.0009902
53,1909.39,1.85644,0.92396,0.00264,0.87915,0.8728,0.92577,0.47762,1.73535,0.65252,0.00279,0.0029112,0.0009704,0.0029112,0.0009704,0.0029112,0.0009704,0.0029112,0.0009704
54,2064.29,1.84741,0.91217,0.00264,0.88375,0.8827,0.93288,0.48034,1.73687,0.63779,0.00278,0.0028518,0.0009506,0.0028518,0.0009506,0.0028518,0.0009506,0.0028518,0.0009506
55,2208.66,1.82385,0.90646,0.00266,0.87264,0.90252,0.93342,0.48203,1.70836,0.63333,0.00272,0.0027924,0.0009308,0.0027924,0.0009308,0.0027924,0.0009308,0.0027924,0.0009308
56,2360.7,1.82542,0.91205,0.00264,0.86625,0.88109,0.92372,0.47616,1.73296,0.68066,0.00276,0.002733,0.000911,0.002733,0.000911,0.002733,0.000911,0.002733,0.000911
57,2524.59,1.83209,0.90387,0.00262,0.88615,0.87413,0.9306,0.48387,1.71602,0.65265,0.00275,0.0026736,0.0008912,0.0026736,0.0008912,0.0026736,0.0008912,0.0026736,0.0008912
58,2688.17,1.82474,0.88688,0.00263,0.88253,0.87092,0.93144,0.4812,1.74058,0.64242,0.00278,0.0026142,0.0008714,0.0026142,0.0008714,0.0026142,0.0008714,0.0026142,0.0008714
59,2854.56,1.81269,0.90185,0.00259,0.87025,0.90167,0.93196,0.48359,1.71791,0.64554,0.00274,0.0025548,0.0008516,0.0025548,0.0008516,0.0025548,0.0008516,0.0025548,0.0008516
60,3022.49,1.79717,0.91648,0.00259,0.8752,0.88377,0.926,0.47841,1.73651,0.64242,0.00278,0.0024954,0.0008318,0.0024954,0.0008318,0.0024954,0.0008318,0.0024954,0.0008318
61,3196.15,1.82708,0.89384,0.00259,0.87308,0.88216,0.92464,0.48236,1.72455,0.65697,0.00275,0.002436,0.000812,0.002436,0.000812,0.002436,0.000812,0.002436,0.000812
62,3356.73,1.82345,0.89091,0.00262,0.88935,0.87199,0.9213,0.47899,1.74004,0.65881,0.00278,0.0023766,0.0007922,0.0023766,0.0007922,0.0023766,0.0007922,0.0023766,0.0007922
63,3518.62,1.80616,0.87871,0.00261,0.88078,0.87851,0.92737,0.48177,1.73721,0.66209,0.00278,0.0023172,0.0007724,0.0023172,0.0007724,0.0023172,0.0007724,0.0023172,0.0007724
64,3685.19,1.79131,0.86629,0.00259,0.87066,0.90198,0.92822,0.47954,1.75519,0.63469,0.00281,0.0022578,0.0007526,0.0022578,0.0007526,0.0022578,0.0007526,0.0022578,0.0007526
65,3849.43,1.77432,0.83933,0.00257,0.88824,0.88968,0.93116,0.48373,1.73804,0.63629,0.00278,0.0021984,0.0007328,0.0021984,0.0007328,0.0021984,0.0007328,0.0021984,0.0007328
66,4010.75,1.78722,0.85896,0.00255,0.88719,0.87195,0.92562,0.48036,1.74411,0.64354,0.0028,0.002139,0.000713,0.002139,0.000713,0.002139,0.000713,0.002139,0.000713
67,4172.13,1.79304,0.87373,0.00256,0.87886,0.89378,0.92765,0.48308,1.71841,0.63978,0.00275,0.0020796,0.0006932,0.0020796,0.0006932,0.0020796,0.0006932,0.0020796,0.0006932
68,4329.14,1.79028,0.84991,0.00257,0.88069,0.88959,0.93404,0.48319,1.7422,0.64709,0.0028,0.0020202,0.0006734,0.0020202,0.0006734,0.0020202,0.0006734,0.0020202,0.0006734
69,4487.2,1.78983,0.8316,0.00256,0.88354,0.88587,0.9348,0.48391,1.7446,0.63866,0.0028,0.0019608,0.0006536,0.0019608,0.0006536,0.0019608,0.0006536,0.0019608,0.0006536
70,4650.06,1.77864,0.81476,0.00254,0.88833,0.88627,0.93723,0.48633,1.7256,0.61734,0.00276,0.0019014,0.0006338,0.0019014,0.0006338,0.0019014,0.0006338,0.0019014,0.0006338
71,4812.51,1.76367,0.83548,0.00255,0.88159,0.88528,0.92821,0.48493,1.73496,0.62429,0.00278,0.001842,0.000614,0.001842,0.000614,0.001842,0.000614,0.001842,0.000614
72,4972.16,1.77418,0.83738,0.00251,0.86763,0.89234,0.92785,0.47921,1.74895,0.63249,0.00281,0.0017826,0.0005942,0.0017826,0.0005942,0.0017826,0.0005942,0.0017826,0.0005942
73,5134.35,1.76278,0.84951,0.00252,0.86789,0.91484,0.93062,0.48165,1.73392,0.6211,0.00276,0.0017232,0.0005744,0.0017232,0.0005744,0.0017232,0.0005744,0.0017232,0.0005744
74,5297.24,1.76268,0.8273,0.00256,0.88389,0.90517,0.93049,0.47713,1.76041,0.62629,0.00283,0.0016638,0.0005546,0.0016638,0.0005546,0.0016638,0.0005546,0.0016638,0.0005546
75,5461.07,1.76353,0.80777,0.00252,0.88294,0.89395,0.93376,0.48346,1.74917,0.63722,0.00281,0.0016044,0.0005348,0.0016044,0.0005348,0.0016044,0.0005348,0.0016044,0.0005348
76,5622.02,1.75662,0.827,0.00254,0.8817,0.89025,0.93039,0.47934,1.75281,0.64393,0.00281,0.001545,0.000515,0.001545,0.000515,0.001545,0.000515,0.001545,0.000515
77,5785.8,1.73929,0.81361,0.00249,0.88631,0.88698,0.93628,0.48596,1.74435,0.62993,0.0028,0.0014856,0.0004952,0.0014856,0.0004952,0.0014856,0.0004952,0.0014856,0.0004952
78,5951.52,1.76652,0.84227,0.00253,0.88433,0.89273,0.93298,0.48355,1.74314,0.62456,0.0028,0.0014262,0.0004754,0.0014262,0.0004754,0.0014262,0.0004754,0.0014262,0.0004754
79,6115.47,1.72705,0.8281,0.00251,0.8944,0.87551,0.93306,0.48472,1.74512,0.63257,0.0028,0.0013668,0.0004556,0.0013668,0.0004556,0.0013668,0.0004556,0.0013668,0.0004556
80,6279.76,1.74331,0.81899,0.00254,0.88328,0.87949,0.9283,0.48265,1.7545,0.64738,0.00282,0.0013074,0.0004358,0.0013074,0.0004358,0.0013074,0.0004358,0.0013074,0.0004358
81,6429.64,1.78864,0.83288,0.00258,0.88099,0.89611,0.93063,0.48763,1.74099,0.62309,0.00279,0.001248,0.000416,0.001248,0.000416,0.001248,0.000416,0.001248,0.000416
82,6582.58,1.79307,0.86434,0.00255,0.88385,0.89669,0.92975,0.48011,1.73984,0.62455,0.00279,0.0011886,0.0003962,0.0011886,0.0003962,0.0011886,0.0003962,0.0011886,0.0003962
83,6735.56,1.77574,0.84849,0.00258,0.88756,0.87944,0.93009,0.47974,1.7468,0.64411,0.0028,0.0011292,0.0003764,0.0011292,0.0003764,0.0011292,0.0003764,0.0011292,0.0003764
84,6887.13,1.76952,0.81393,0.00251,0.87262,0.89899,0.92754,0.4815,1.74344,0.62355,0.0028,0.0010698,0.0003566,0.0010698,0.0003566,0.0010698,0.0003566,0.0010698,0.0003566
85,7039.82,1.78505,0.8297,0.00254,0.8852,0.88806,0.92961,0.48415,1.72788,0.61858,0.00277,0.0010104,0.0003368,0.0010104,0.0003368,0.0010104,0.0003368,0.0010104,0.0003368
86,7192.34,1.76698,0.83404,0.0025,0.88876,0.89341,0.93113,0.48297,1.73343,0.62342,0.00278,0.000951,0.000317,0.000951,0.000317,0.000951,0.000317,0.000951,0.000317
87,7344.78,1.75188,0.8164,0.00254,0.89147,0.87895,0.92911,0.48398,1.73597,0.63788,0.00278,0.0008916,0.0002972,0.0008916,0.0002972,0.0008916,0.0002972,0.0008916,0.0002972
88,7496.92,1.78572,0.82655,0.00248,0.88549,0.89288,0.93117,0.4883,1.72582,0.60508,0.00275,0.0008322,0.0002774,0.0008322,0.0002774,0.0008322,0.0002774,0.0008322,0.0002774
89,7649.97,1.75407,0.83523,0.00251,0.88787,0.88913,0.93003,0.48423,1.73681,0.64051,0.00278,0.0007728,0.0002576,0.0007728,0.0002576,0.0007728,0.0002576,0.0007728,0.0002576
90,7803.03,1.76579,0.81735,0.00249,0.88607,0.89983,0.93334,0.48573,1.74288,0.62541,0.0028,0.0007134,0.0002378,0.0007134,0.0002378,0.0007134,0.0002378,0.0007134,0.0002378
91,7950.28,1.75347,0.83134,0.00287,0.88373,0.89395,0.93418,0.48231,1.72944,0.62614,0.00277,0.000654,0.000218,0.000654,0.000218,0.000654,0.000218,0.000654,0.000218
92,8096.15,1.71976,0.83592,0.00279,0.88849,0.8977,0.93666,0.48165,1.73505,0.62221,0.00278,0.0005946,0.0001982,0.0005946,0.0001982,0.0005946,0.0001982,0.0005946,0.0001982
93,8244.79,1.70901,0.88187,0.00276,0.88321,0.90252,0.93607,0.48381,1.72376,0.62995,0.00276,0.0005352,0.0001784,0.0005352,0.0001784,0.0005352,0.0001784,0.0005352,0.0001784
94,8394.3,1.69145,0.87626,0.00276,0.88265,0.91046,0.93706,0.48685,1.7208,0.62592,0.00275,0.0004758,0.0001586,0.0004758,0.0001586,0.0004758,0.0001586,0.0004758,0.0001586
95,8543.31,1.70411,0.86389,0.0028,0.88157,0.90111,0.93519,0.48414,1.71463,0.63422,0.00275,0.0004164,0.0001388,0.0004164,0.0001388,0.0004164,0.0001388,0.0004164,0.0001388
96,8691.19,1.67945,0.83692,0.00266,0.88445,0.90466,0.93502,0.48643,1.71417,0.62137,0.00274,0.000357,0.000119,0.000357,0.000119,0.000357,0.000119,0.000357,0.000119
97,8840.65,1.68105,0.84707,0.00268,0.88744,0.90037,0.93437,0.4857,1.71703,0.6296,0.00274,0.0002976,9.92e-05,0.0002976,9.92e-05,0.0002976,9.92e-05,0.0002976,9.92e-05
98,8989.86,1.68377,0.83543,0.00268,0.88957,0.89877,0.93477,0.48341,1.72003,0.63048,0.00276,0.0002382,7.94e-05,0.0002382,7.94e-05,0.0002382,7.94e-05,0.0002382,7.94e-05
99,9139.91,1.66175,0.84319,0.00273,0.89273,0.89593,0.93362,0.48417,1.72131,0.63295,0.00275,0.0001788,5.96e-05,0.0001788,5.96e-05,0.0001788,5.96e-05,0.0001788,5.96e-05
100,9289.29,1.66596,0.84434,0.0027,0.88677,0.89768,0.93237,0.48415,1.72577,0.62247,0.00276,0.0001194,3.98e-05,0.0001194,3.98e-05,0.0001194,3.98e-05,0.0001194,3.98e-05
